step,u,ess,resampled,max_abs_state,max_abs_log_increment
1,19.980473518371582,8191.999999999996,False,4.266817971558012,3.11741096643921e-12
65,18.750615119934082,8192.0,False,4.495603023440619,1.0339518008402224e-11
129,17.559819221496586,8192.0,False,4.522137009643618,3.295293398014089e-11
193,16.408085823059086,8192.000000000004,False,4.589362719698843,1.0091593844066299e-10
257,15.295414924621584,8192.0,False,4.1870348397931,2.9710547447048486e-10
321,14.221806526184082,8192.000000000007,False,4.5766091043669475,8.405576868417182e-10
385,13.187260627746584,8192.000000000005,False,4.286150532054339,2.285674015445644e-09
449,12.191777229309082,8192.00000000001,False,4.432996490448892,5.973863105742606e-09
513,11.235356330871584,8192.000000000004,False,4.39404297149801,1.4994490724789317e-08
577,10.317997932434082,8191.999999999987,False,4.493354109301608,3.605204803615226e-08
641,9.439702033996584,8191.999999999956,False,4.721435821729079,8.299520495324104e-08
705,8.600468635559084,8191.999999999269,False,4.175475270299577,1.8301238372830086e-07
769,7.800297737121583,8191.999999987558,False,4.322642736432316,3.8773496277662237e-07
833,7.039189338684082,8191.999999791749,False,4.291740378610408,7.834302567655448e-07
897,6.317143440246583,8191.999996611106,False,4.3208916619766695,2.484909904260187e-06
961,5.634160041809082,8191.999951855723,False,4.224344917804794,1.4300934480481206e-05
1025,4.990239143371583,8191.999411540881,False,4.815769082639663,4.356442891514182e-05
1089,4.385380744934082,8191.993658257086,False,4.798402902539403,0.00015914799633510567
1153,3.8195848464965825,8191.941690614019,False,4.145317139557422,0.000386250605842994
1217,3.292851448059082,8191.550924673964,False,4.403667446217005,0.0010812541969785765
1281,2.8051805496215825,8188.978367728755,False,4.016403496857086,0.002758530276500229
1345,2.3565721511840816,8175.570339929506,False,3.9609582630058524,0.005835965818794126
1409,1.9470262527465825,8117.098698851387,False,3.486445338009198,0.010709997288460046
1473,1.5765428543090818,7911.451616893162,False,3.270181293306413,0.01657842155908336
1537,1.2451219558715823,7319.57972066602,False,3.436357378470137,0.026417748826498534
1601,0.9527635574340818,5886.9539826887085,False,2.9235904171236733,0.03493073947768475
1644,0.7782745361328124,4068.319780948202,True,2.5860629967052353,0.03801688940634155
1665,0.6994676589965823,8049.517963125393,False,2.6435523987196685,0.05144011490667328
1729,0.48523426055908186,5728.228150953098,False,2.2977829703200094,0.05696821843717232
1756,0.4065704345703126,4056.277557791474,True,2.443246364933441,0.05734447531689653
1793,0.31006336212158214,7439.664857286626,False,2.3512326764150497,0.05621239133008656
1850,0.18693923950195296,4062.989950976423,True,2.2037339619940317,0.04652411606001041
1857,0.17395496368408192,8171.000683178904,False,2.3201548203091344,0.04690745075053419
1921,0.07690906524658207,6567.94018440301,False,2.0114496865859346,0.04018098674092851
1985,0.018925666809082115,4449.339876605455,False,1.8235093434248122,0.01708394906803138
2003,0.009655952453613248,4080.6269944115743,True,1.7674750092217022,0.01339807078857781
2048,0.0,8173.176035195605,False,1.86290292977887,0.00015444327852197047
