step,u,ess,resampled,max_abs_state,max_abs_log_increment
1,19.921951293945316,8192.000000000018,False,3.6539350824419703,3.9516510117590174e-08
17,18.693923950195312,8192.000000000013,False,3.7427254290810583,1.310765455504414e-07
33,17.504959106445312,8192.000000000004,False,3.680465396897891,4.17794657084354e-07
49,16.355056762695316,8191.999999999998,False,4.045538075563435,1.2802139807291668e-06
65,15.244216918945312,8191.999999999993,False,3.913895308293196,3.771524029837997e-06
81,14.172439575195314,8191.999999999562,False,4.149319595252932,1.068057328222141e-05
97,13.139724731445312,8191.999999990465,False,4.03618442398832,2.912189023282036e-05
113,12.146072387695314,8191.999999813324,False,3.8629978383391155,7.652284562594672e-05
129,11.191482543945316,8191.999996661758,False,4.345273313983028,0.0001938036789796209
145,10.275955200195314,8191.999947548695,False,3.770442255667763,0.00047660971582382466
161,9.399490356445312,8191.999266899298,False,4.189251306497191,0.0011321502756051916
177,8.562088012695314,8191.991007410636,False,4.289917829800556,0.0026898928303576678
193,7.763748168945315,8191.903372764666,False,4.206739599871053,0.0057744630758440624
209,7.004470825195313,8191.086324498743,False,4.46506104073452,0.012648952805830796
225,6.2842559814453125,8184.480785923701,False,4.545874078031087,0.026794023406660067
241,5.603103637695313,8139.360352478466,False,4.852179565098617,0.05258932063053694
257,4.9610137939453125,7888.435991200339,False,5.095048545702835,0.09778530818155212
273,4.357986450195313,6825.710696205398,False,5.256287858208169,0.17700939265567187
288,3.8281250000000004,3903.624103200758,True,4.609010899206402,0.20985379585601746
289,3.794021606445312,8180.286986135761,False,4.7358985661016835,0.20235906244231522
305,3.269119262695313,4329.073448233602,False,4.860701009442296,0.256935329278242
306,3.23760986328125,3950.303008304578,True,4.391373965429803,0.26553505501211816
319,2.8418731689453134,3729.1057458456894,True,4.182310714594237,0.4764855382635887
321,2.783279418945312,8027.361573656563,False,3.937373497974807,0.49173162214554195
328,2.5830078125000004,3810.6328930423774,True,3.8048763070169067,0.5159679394937385
337,2.336502075195313,3714.14486453174,True,3.5220626905905337,0.44760289786533963
345,2.1277618408203134,3239.2000260465834,True,3.272619142677864,0.5617098740237748
353,1.9287872314453123,3644.675112959522,True,3.0655465631782883,0.5627940179922784
358,1.80938720703125,4001.923118194805,True,2.903851543760274,0.8258718386720365
364,1.671142578125,4089.243144894045,True,2.785990437200275,0.614703860000357
369,1.5601348876953127,5422.491368064581,False,2.5250489581225612,0.7208387072079747
371,1.5167999267578132,3934.9094202982387,True,2.433709335092753,0.7845353266226585
378,1.3699340820312502,3138.7422657646753,True,2.1924339444535033,0.7428362396296675
384,1.2500000000000002,3927.794174389255,True,2.1345228985273508,0.8977022242162388
385,1.2305450439453123,8000.101594487904,False,2.2924789957071376,0.8339671839613108
389,1.154251098632813,3923.7286202634536,True,1.996611208462777,1.1178873897664625
395,1.0443878173828127,3336.3901599240608,True,1.961025208761407,1.0599667309207537
400,0.9570312500000006,3853.818978091356,True,1.8432011085191944,1.2694763743538233
401,0.9400177001953127,7905.407777080053,False,1.878734369468488,1.110360023558294
405,0.8734893798828124,4062.7374495326135,True,1.723901368871005,1.126934646641734
410,0.7937622070312501,2711.513963827186,True,1.7524904920295805,1.3686880574007825
414,0.7327270507812499,3294.4609658594186,True,1.631342116532471,1.3748931504830795
417,0.6885528564453123,5081.303909188293,False,1.5699424767089798,1.4416068272218616
418,0.6741333007812503,3117.4673959828656,True,1.664322728494124,1.334143990952977
422,0.61798095703125,2069.234030684723,True,1.5656930350176654,1.6325088175006384
425,0.5774688720703125,2639.44460338715,True,1.468366453498022,2.1663480283741268
428,0.538330078125,3500.8126078205883,True,1.4689896500640027,1.7787007039343454
432,0.4882812499999997,2996.667347865929,True,1.3914677939393978,1.5489386748384122
433,0.47615051269531267,7556.088200546574,False,1.4926364827247964,1.3810184107615522
435,0.45234680175781283,3255.517023857571,True,1.483395638736687,1.736995584533274
438,0.4177856445312503,2848.0784980293847,True,1.4523042488710707,2.4015199539550656
441,0.3845977783203128,3535.089500289891,True,1.3619754285912298,1.9558507132134735
444,0.3527832031250002,2541.702343905793,True,1.3437779174811932,1.5396288262458093
447,0.3223419189453127,1409.614808652806,True,1.3798227415232973,2.2956040272322595
449,0.3028106689453124,4413.932845683369,False,1.2875419002053012,1.9044688565369876
450,0.29327392578125017,2464.94134312728,True,1.2472208446834279,2.5512471547594204
453,0.26557922363281267,3829.701347905777,True,1.3272373676150013,1.7220793195689894
456,0.23925781250000014,3355.755261460921,True,1.2250112350708593,1.8331324568846232
460,0.20629882812499997,2665.1676903483376,True,1.1488848925203172,1.6024450326937214
464,0.1757812500000002,3516.0418295415316,True,1.15561297344939,1.84315287109817
465,0.16853332519531222,7585.356554459289,False,1.1742551940549077,1.7046822093956377
467,0.15449523925781267,3718.7632245643185,True,1.1778253557542124,1.6173707715446353
470,0.13458251953125017,4085.0489700288886,True,1.1843244081528088,1.9210659135180834
474,0.11016845703124974,2835.5844069244213,True,1.123646447940964,1.8078841661171845
477,0.09346008300781225,3711.930363397109,True,1.0524838425109386,1.594621039591776
481,0.07331848144531243,3771.945890186417,True,1.0955675025275353,2.213236145792002
486,0.051574707031250194,3026.304829086904,True,1.0182083667895983,1.1848994426310242
490,0.03692626953124993,2618.03845826436,True,1.0296966049660148,1.0817693739510965
496,0.01953124999999994,3432.8301938986906,True,1.023209980354224,0.8548847409342546
497,0.01716613769531252,8090.034358312826,False,1.0386984242698059,0.6581910832271343
503,0.006179809570312507,3721.056591225304,True,1.0300034080580158,0.6107039614562201
512,0.0,7464.12837302953,False,1.0040385020814357,0.021310340376445216
