step,u,ess,resampled,max_abs_state,max_abs_log_increment
1,19.980473518371582,8191.999999999996,False,4.793242069662173,3.117710868338983e-12
65,18.750615119934082,8191.999999999989,False,5.104161685720167,1.0340345453622092e-11
129,17.559819221496586,8191.999999999985,False,4.579789316368139,3.2959989038289656e-11
193,16.408085823059086,8191.9999999999945,False,4.807636257713502,1.0092793792453886e-10
257,15.295414924621584,8191.999999999989,False,4.569744593273799,2.972816743672767e-10
321,14.221806526184082,8191.999999999996,False,4.189722642622941,8.407932460362329e-10
385,13.187260627746584,8192.000000000004,False,4.283662992644743,2.283559160698394e-09
449,12.191777229309082,8191.999999999991,False,4.234248093528412,5.97381763831342e-09
513,11.235356330871584,8192.000000000002,False,4.552588160298468,1.4999500505978957e-08
577,10.317997932434082,8191.9999999999945,False,4.034959593834402,3.61306837386892e-08
641,9.439702033996584,8191.999999999962,False,4.4343397531395965,8.344722911189302e-08
705,8.600468635559084,8191.9999999993015,False,4.298924491980213,1.8349312553072577e-07
769,7.800297737121583,8191.999999988046,False,4.451084799025948,3.8664861278004787e-07
833,7.039189338684082,8191.999999791111,False,4.702092034605205,7.856258335265136e-07
897,6.317143440246583,8191.999996583072,False,4.483409323613511,3.349201888180937e-06
961,5.634160041809082,8191.999951668251,False,4.744789323154909,1.4678030033389591e-05
1025,4.990239143371583,8191.999400527453,False,4.6577209335324365,4.7582922944178e-05
1089,4.385380744934082,8191.99334894261,False,4.251881485818613,0.00014246181704746894
1153,3.8195848464965825,8191.939044344501,False,5.105487583969819,0.0005160651558454091
1217,3.292851448059082,8191.537032289177,False,4.007653980065947,0.0010304017681282418
1281,2.8051805496215825,8189.074791243784,False,4.057926230465476,0.0027113932124502578
1345,2.3565721511840816,8175.627368594526,False,3.870521172323275,0.0052608033778466495
1409,1.9470262527465825,8117.299178250438,False,3.736789623084206,0.010612088614280138
1473,1.5765428543090818,7912.064146937136,False,3.282337759434442,0.016026887355320263
1537,1.2451219558715823,7331.463806714611,False,3.06925251011313,0.025409150346146707
1601,0.9527635574340818,6042.033148035006,False,2.738879308438083,0.0363006813306493
1665,0.6994676589965823,4162.2303491562225,False,2.540491938218044,0.03926657019516886
1668,0.6885528564453123,4067.0458402284194,True,2.430396094549079,0.03874303059670757
1729,0.48523426055908186,7043.295194575473,False,2.4339263840881498,0.047819813720470686
1793,0.31006336212158214,4368.184659408795,False,2.2097092676899814,0.04313964109984767
1800,0.29327392578125017,4088.292939474647,True,2.134582335186835,0.043602534353201224
1857,0.17395496368408192,7018.432421722821,False,1.972164461465279,0.04137647219467281
1921,0.07690906524658207,4484.002493202485,False,1.9034828292686745,0.035066179926669605
1934,0.06196975708007797,4089.0934904530395,True,1.9880884292159926,0.03276060478786202
1985,0.018925666809082115,7890.489715560887,False,1.9044336894462526,0.019212169956831684
2048,0.0,7553.302361998174,False,1.803539235181343,0.00015512558084649668
