step,u,ess,resampled,max_abs_state,max_abs_log_increment
1,19.96095657348633,4096.000000000003,False,4.040035904060708,2.1592278938928834e-07
33,18.73170852661133,4096.000000000006,False,4.597441313949214,7.160356933634051e-07
65,17.541522979736328,4095.9999999999945,False,4.448421362655522,2.281363527700537e-06
97,16.390399932861328,4095.9999999999973,False,4.027285750625631,6.983932517923249e-06
129,15.27833938598633,4095.9999999999163,False,4.023059704897555,2.0541969544416948e-05
161,14.205341339111328,4095.999999997899,False,3.958619255718177,5.8043004900324775e-05
193,13.17140579223633,4095.9999999530555,False,4.362781174220723,0.00015774047757022793
225,12.176532745361328,4095.9999990495526,False,4.5027564644403535,0.0004112945432922073
257,11.22072219848633,4095.999983681111,False,4.655694153062544,0.0010318050278303676
289,10.303974151611328,4095.999746779,False,4.452076354432898,0.002497960673347159
321,9.426288604736326,4095.9964945364513,False,4.210577010082641,0.005784196986729266
353,8.587665557861328,4095.9568581809017,False,5.302130814880189,0.012896741489342495
385,7.78810501098633,4095.5262057034333,False,4.562330641573692,0.027596390015883206
417,7.027606964111328,4091.4922367924446,False,5.397911323993908,0.05661174092304999
449,6.306171417236327,4059.8803521875707,False,6.0355696932321585,0.10642520983982924
481,5.623798370361328,3846.0305967049367,False,7.246214208566698,0.1894995916346675
513,4.980487823486329,2828.2677453355154,False,8.182147577670207,0.31283871715495476
526,4.7303009033203125,2030.5982146249185,True,7.853233427677029,0.36080054304324727
545,4.376239776611328,3015.0296208755867,False,8.201588789760725,0.45190944713705516
554,4.2133331298828125,1945.872602157043,True,7.816278097645737,0.5215860475007353
573,3.8795661926269536,1993.6152432406968,True,8.284380502632054,0.6232362431829911
577,3.811054229736329,3891.7501905753056,False,8.41554863406047,0.6304478361553434
589,3.609180450439454,2041.4412460454382,True,8.23446080032958,0.6896741378866318
604,3.3645629882812504,1886.108730065164,True,8.650795162386256,0.7068899053873567
609,3.284931182861328,3583.178294158059,False,8.511396425309318,0.795224652237377
617,3.159503936767579,1908.870614926036,True,8.066983500805394,0.8830236443164082
628,2.9910278320312504,2032.907293778102,True,7.8321130973870305,0.8112315807265447
639,2.827167510986328,1810.9502076618635,True,7.607494597133573,0.8161597208114039
641,2.797870635986329,3887.0282799560605,False,7.812333718862451,0.8948168514348916
649,2.682209014892578,1820.2051081686132,True,7.559905820708339,1.0996462340389495
656,2.5830078125000004,2013.166380816204,True,7.224466360448377,1.0480402149296162
662,2.499465942382813,1934.155028462225,True,7.405485392987761,1.1837593615519564
668,2.4172973632812504,1976.4261755454552,True,7.14128049830768,1.0788153228149333
673,2.349872589111328,2642.5757755535114,False,6.985705477779155,1.0657047525586827
675,2.323169708251954,2028.4988926590736,True,6.919412211611494,1.2403663321066727
682,2.2309112548828125,2041.3822852252063,True,6.485148006235254,1.4734703837408336
689,2.1405220031738286,1964.498566722431,True,6.442123391588962,1.3748378540701807
697,2.039508819580078,1639.1610193704162,True,6.523044385100611,1.268201626240415
704,1.9531250000000002,1764.0415424402506,True,6.501014434176739,1.6237607328097874
705,1.9409370422363288,3927.755564682015,False,6.58656735166728,1.3333488950416064
712,1.8566894531249998,1895.8642390051807,True,6.004081425736299,1.2039471054152797
718,1.7859649658203123,1776.4277622090444,True,5.723205437454468,1.4984955001703861
723,1.7280769348144536,1816.3736521639032,True,5.639580864470609,1.5517044850823476
728,1.671142578125,1400.4167108725806,True,5.679183081048319,1.7745595500699707
733,1.6151618957519527,1723.8279348523222,True,5.673841237648208,1.9726232611255405
737,1.5710639953613281,1965.8475681191435,True,5.393425162988498,1.7958471003257799
742,1.5167999267578132,1699.757070796961,True,5.103553129084552,1.7534786058049934
746,1.4740753173828125,2005.8602931920009,True,5.003163266644662,2.770802105005981
751,1.4215278625488288,1581.2380874448345,True,4.9789299584725875,2.228883409721726
755,1.380176544189453,2030.576486642932,True,4.935828239607077,2.298287160745916
759,1.3394355773925783,1912.0021874610977,True,4.798790870269568,1.9222285414033782
762,1.3092803955078127,1936.2226522644733,True,4.853059081832106,2.4145329442664436
765,1.2794685363769533,125.87379978892785,True,4.863876776399483,2.901314871899653
768,1.2500000000000002,1974.6086837149717,True,4.777111991159929,1.9000844361839717
769,1.2402534484863286,3351.800028505596,False,4.73667719521737,2.440380632746161
771,1.2208747863769531,1944.0924639384853,True,4.632597410429809,2.4043348780493026
774,1.1920928955078125,1312.841302505926,True,4.6521476301027125,2.8546454070397327
776,1.1730957031249998,1580.9933047200404,True,4.615839836675871,2.9493616020533153
778,1.154251098632813,1889.0755239868088,True,4.712457242342406,3.096380578777087
780,1.13555908203125,1822.5182933499193,True,4.664049282553611,3.028852622398068
782,1.1170196533203123,1250.5411942719854,True,4.597670822295509,3.343761954445331
784,1.0986328125000004,1427.9007993508317,True,4.572512006468776,3.0743915297657356
786,1.0803985595703125,1423.9938642749034,True,4.4089741989904025,2.986794110059789
788,1.0623168945312498,1578.8335431168955,True,4.298379838605607,2.678612353569815
790,1.0443878173828127,1563.032157700268,True,4.393036673590318,2.790200121484828
792,1.026611328125,1484.5903343096509,True,4.406606412384844,3.355012725279231
794,1.0089874267578123,1388.2339353275536,True,4.363379752040503,3.230343205228465
796,0.9915161132812502,1529.3901775939817,True,4.243420786817178,3.631122051967121
798,0.9741973876953125,1001.0426465859726,True,4.238159243028673,3.4450887197413627
800,0.9570312500000006,1217.7862732429924,True,4.118686259617546,2.9155066521982773
801,0.948505401611328,1707.566481711533,True,4.093395050764943,3.8743166497153996
802,0.9400177001953127,2046.9156188271659,True,4.123110262346089,3.371923697429485
803,0.9315681457519537,2028.3937708748838,True,4.163645954701306,3.875810531481361
804,0.9231567382812499,1516.8095002768698,True,4.149311107169326,4.3592161382196
805,0.9147834777832033,1703.3644594809814,True,4.082512682348644,3.5430043832799343
807,0.898151397705078,437.93343538807534,True,4.182071348043415,3.957161470612983
808,0.8898925781250002,757.562075959444,True,4.029886515432005,4.894252792600775
809,0.8816719055175786,1863.3827327712847,True,4.077110202381858,3.2731390089795935
810,0.8734893798828124,1214.342619073137,True,4.084376608992592,4.188385238809931
811,0.8653450012207033,1546.4019838497932,True,4.044551966336329,4.000719748858009
812,0.8572387695312504,1322.2366121032762,True,4.019460977332946,4.311027162915273
813,0.849170684814453,1241.3647349374178,True,4.01794949037074,4.654734357309891
814,0.8411407470703126,452.2253357094691,True,3.933672269346325,5.604536426261534
815,0.8331489562988286,471.78368367175216,True,3.9141381511084177,5.232748269243386
816,0.8251953124999999,336.8559370820392,True,3.9319208271761443,5.746979802438452
