step,u,ess,resampled,max_abs_state,max_abs_log_increment
1,19.980473518371582,8191.9999999999745,False,4.78560721416179,1.8221927729774064e-09
65,18.750615119934082,8191.999999999989,False,4.445328924611712,5.546490036203957e-09
129,17.559819221496586,8191.999999999989,False,4.2292353057971015,1.9770002756600704e-08
193,16.408085823059086,8191.999999999953,False,4.6099631350939285,6.052127121964142e-08
257,15.295414924621584,8191.999999999676,False,4.447014359258337,1.7782220401139854e-07
321,14.221806526184082,8191.9999999973115,False,4.5863300144015495,4.888477648699289e-07
385,13.187260627746584,8191.999999979922,False,4.209141042088757,1.3263614308660738e-06
449,12.191777229309082,8191.999999855623,False,4.731344380892588,3.3895869254968903e-06
513,11.235356330871584,8191.999999066205,False,4.189252932089426,8.834115386722794e-06
577,10.317997932434082,8191.999994325057,False,4.538632077746487,2.082613101588574e-05
641,9.439702033996584,8191.999968099848,False,4.72941677758837,4.6299261898880944e-05
705,8.600468635559084,8191.99983583396,False,4.321462257397988,0.00010400992845205569
769,7.800297737121583,8191.999230944292,False,4.768733272046048,0.0002274752658288533
833,7.039189338684082,8191.996640565137,False,4.442085754518298,0.0004472199303075897
897,6.317143440246583,8191.986770624257,False,4.138627579147253,0.0008817644915548152
961,5.634160041809082,8191.95053078602,False,4.344416466502315,0.0016562451758130624
1025,4.990239143371583,8191.826034572921,False,4.340842866234615,0.003019917167188054
1089,4.385380744934082,8191.473236044516,False,4.937157126285182,0.0057003036795686204
1153,3.8195848464965825,8190.456032659359,False,4.4530054486049275,0.010108458280902817
1217,3.292851448059082,8187.716229464555,False,5.01678824544172,0.015375667413692506
1281,2.8051805496215825,8181.206517564021,False,4.153293980726819,0.02318139257631125
1345,2.3565721511840816,8166.518200339483,False,4.378900328999285,0.0381520630555771
1409,1.9470262527465825,8135.702838896706,False,4.082652716255464,0.05250863300274373
1473,1.5765428543090818,8070.176315926645,False,3.6254363879428477,0.08377551355795657
1537,1.2451219558715823,7918.825176693492,False,3.3192739139470295,0.11298011715359393
1601,0.9527635574340818,7412.378679832264,False,3.119942617703889,0.1776932790740105
1665,0.6994676589965823,5028.446413493988,False,3.0860819530008605,0.2897508016485421
1681,0.6422472000122069,3979.6670046276904,True,2.8036382310381742,0.3510422999645406
1729,0.48523426055908186,6182.294829101892,False,2.6306894636015588,0.3272799607673648
1753,0.41496753692626936,4082.057446038324,True,2.566604513004498,0.4837194804540847
1793,0.31006336212158214,4990.688278955754,False,2.4830485985674287,0.5082458439813716
1800,0.29327392578125017,4060.6998242133873,True,2.483315779374488,0.4778353049145044
1845,0.19649982452392567,3991.5736459184864,True,2.3457198977134435,0.6873636711506306
1857,0.17395496368408192,7407.146283100686,False,2.3359088154972176,0.61166063754097
1885,0.12669086456298836,4083.055647837002,True,2.2944546281990634,0.6674029106414364
1921,0.07690906524658207,4265.625970797898,False,2.178745141600911,0.595814770734331
1923,0.0745058059692384,3587.1432144632527,True,2.1471744664878956,0.5256154557442129
1976,0.024719238281250028,4063.49688175938,True,2.1111312299174694,0.6119960272538446
1985,0.018925666809082115,7934.373669795811,False,2.1660193345659544,0.42373523690232856
2048,0.0,5907.157813006139,False,1.9853006762965681,0.0027088352954222844
